capital,state,lga,latitude,longitude
Mallam Sidi,Gombe,Kwami,10.471048,11.311664
Adikpo,Benue,Kwande,6.887886,9.235472
Kware,Sokoto,Kware,13.21297,5.263196
Kwaya,Borno,Kwaya Kusar,10.497047,11.842191
Lafia,Nasarawa,Lafia,8.483333,8.516667
Lagos,Lagos,Lagos Island,6.453056,3.395833
Lamurde,Adamawa,Lamurde,9.6,11.8
Langtang,Plateau,Langtang North,9.133333,9.783333
Lapai,Niger,Lapai,9.066667,6.716667
Lau,Taraba,Lau,9.216667,11.283333
Kutigi,Niger,Lavun,9.2,5.6
Lere,Kaduna,Lere,10.386966,8.572617
Ugba,Benue,Logo,7.5,9.333333
Lokoja,Kogi,Lokoja,7.802359,6.743005
Machina,Yobe,Machina,13.136389,10.04924
Madagali,Adamawa,Madagali,10.886389,13.63
Madobi,Kano,Madobi,11.776281,8.288345
Mafa,Borno,Mafa,12.1,13.7
Nasko,Niger,Magama,10.487156,4.879207
Magumeri,Borno,Magumeri,12.1131,12.8274
Maiaduwa,Katsina,Mai'Adua,13.190545,8.211738
Maiduguri,Borno,Maiduguri,11.846441,13.160274
Maigatari,Jigawa,Maigatari,12.807817,9.461662
Maiha,Adamawa,Maiha,9.995556,13.218056
Maiyama,Kebbi,Maiyama,12.08283,4.36905
Makoda,Kano,Makoda,12.418681,8.432528
Makurdi,Benue,Makurdi,7.7411,8.5121
Malam-Maduri,Jigawa,Malam Madori,12.564999,9.957291
Malumfashi,Katsina,Malumfashi,11.785288,7.621753
Mongu,Plateau,Mangu,9.516667,9.1
Mani,Katsina,Mani,12.853184,7.87737
Maradun,Zamfara,Maradun,12.565667,6.243954
Mariga,Niger,Mariga,10.133741,6.02475
Makarfi,Kaduna,Markafi,11.370074,7.883787
Marte,Borno,Marte,12.36113,13.8246
Maru,Zamfara,Maru,12.334166,6.405686
Mashi,Katsina,Mashi,12.978439,7.952926
Matazu,Katsina,Matazuu,12.233938,7.674185
Mayo Belwa,Adamawa,Mayo-Belwa,9.05,12.05
Mbo,Akwa lbom,Mbo,4.6623,8.3125
Michika,Adamawa,Michika,10.615919,13.384905
Miga,Jigawa,Miga,12.239284,9.712179
Minjibir,Kano,Minjibir,12.178191,8.659182
Misau,Bauchi,Misau,11.3163,10.4703
Mkpat Enin,Akwa lbom,Mkpat Enin,4.733853,7.748607
Otun,Ekiti,Moba,7.987706,5.129883
Damasak,Borno,Mobbar,13.097706,12.495205
Mokwa,Niger,Mokwa,9.283333,5.05
Monguno,Borno,Monguno,12.67863,13.607917
Mopa,Kogi,Mopa-Muro,8.1,5.9
Mubi,Adamawa,Mubi North,10.267607,13.26436
Musawa,Katsina,Musawa,12.127174,7.669797
Mushin,Lagos,Mushin,6.526262,3.357141
Nafada,Gombe,Nafada,11.0956,11.3327
Nangere,Yobe,Nangere,11.864,11.0698
Bompai,Kano,Nasarawa,12.0114921,8.554573
Nassarawa,Nasarawa,Nasarawa,8.529444,7.724167
Nassarawan Eggon,Nasarawa,Nasarawa-Eggon,8.716667,8.533333
Aboh,Delta,Ndokwa East,5.546392,6.52812
Kwale,Delta,Ndokwa West,5.706322,6.43741
Nembe,Bayelsa,Nembe,4.539402,6.400344
Ngala,Borno,Ngala,12.121809,14.191703
Gajiram,Borno,Nganzai,12.493028,13.209141
Ngaski,Kebbi,Ngaski,10.407089,4.717807
Umu Neke,Imo,Ngor-Okpala,5.332122,7.144652
Nguru,Yobe,Nguru,12.8791,10.4526
Ningi,Bauchi,Ningi,10.968786,9.386608
Abagana,Anambra,Njikoka,6.184196,6.976553
Amagunze,Enugu,Nkanu East,6.3267,7.6539
Agbani,Enugu,Nkanu West,6.307904,7.551934
Nkwerre,Imo,Nkwerre,5.75555,7.106273
Nnewi,Anambra,Nnewi North,6.019864,6.914775
Ukpor,Anambra,Nnewi South,5.940698,6.929337
Odot,Akwa lbom,Nsit Atai,4.829981,8.038977
Nsukka,Enugu,Nsukka,6.8561,7.3927
Numan,Adamawa,Numan,9.466667,12.033333
Owode,Ogun,Obafemi-Owode,6.948637,3.505113
Sankwala,Cross River,Obanliku,6.5476,9.224
Obi,Nasarawa,Obi,8.366667,8.766667
Obi,Benue,Obi,7.0107301,8.3284899
Mgboko,Abia,Obi Ngwa,5.1518762,7.4569642
Obia,Rivers,Obia/Akpor,4.839344,7.041239
Ibokun,Osun,Obokun,7.783333,4.716667
Obot-Akara,Akwa lbom,Obot Akara,5.271813,7.658292
Obubra,Cross River,Obubra,6.075254,8.329038
Obudu,Cross River,Obudu,6.66737,9.17157
Odeda,Ogun,Odeda,7.233333,3.533333
Ore,Ondo,Odigbo,6.745692,4.877482
Odogbolu,Ogun,Odogbolu,6.836544,3.764057
Okuku Railway Stati,Osun,Odo-Otin,8.033333,4.683333
Odukpani,Cross River,Odukpani,5.131955,8.339537
Offa,Kwara,Offa,8.15,4.716667
Gwalawo,Kogi,Ofu,7.2357,6.9256
Omoku,Rivers,Ogba/Egbema/Ndoni,5.343504,6.653208
